q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
-2.218755106339513,-2.865463959658139,1.3971108849713278,0.6343304338765643,0.6447325689294239,2.7927218680531407,0.392692407593512,1.10501172517885,0.548014772438025,0.309599801106242,0.950741995926094,-0.0154149387752072,0.326553553200655,-0.0910855479359896,0.940779570276283,0.893034568226226,-0.296298970871767,-0.338668244471384
-0.7948528476938517,-1.678109364391595,-1.1505226009585383,2.9705844133041888,-1.4782377155633877,1.1156087531293037,0.0145880850616854,0.0331196992300277,1.20299402456140,-0.169031447118435,-0.920242021416397,-0.352963159415416,0.985607481123956,-0.156910960719926,-0.0629034463160850,0.00250260614935835,-0.358515791040526,0.933520307511865
-1.3148961685415583,-0.008616306517049477,-0.31169483468307213,-2.9206863547147286,2.9437695286486516,-0.1253639519326737,0.103273541523856,-0.426677450957591,1.23177211478527,0.554344072300497,-0.832188725449391,-0.0128286686845880,-0.826606099735940,-0.548696568976561,-0.125117668906860,0.0970824669270280,0.0799624938847458,-0.992058967091722
1.9842521341666242,-2.5958830037666933,2.5575139486417093,2.245623800029602,-2.079277581789826,-2.369070554917873,0.401457168733668,-0.364866812051949,0.0446762820897486,-0.0991400701783549,-0.147107165209676,-0.984139587878165,0.934655620013637,0.325606454879100,-0.142826147879119,0.341452952047503,-0.933991391012271,0.105213891920259
0.7159629054530141,-0.8318813462384922,0.5877924281274409,-2.2063144386480094,-2.7390780428350743,-2.5452501310336584,0.911625593540241,-0.0744118075332953,0.993899731900928,-0.957937271699550,-0.0707671919426901,-0.278115422142261,-0.169611559954284,0.921355059738559,0.349766740305635,0.231491041335720,0.382226187536519,-0.894603286011516
2.397725271079155,2.5355233043700247,0.8784606485356479,2.6208151514165667,3.0955563422778853,-0.842184425199684,0.213234702463299,-0.939274480614514,0.857507531855981,0.435996664268765,-0.887071869800249,-0.151691814398797,-0.498261420573706,-0.378302590382900,0.780142747756755,-0.749428092290636,-0.264557456743667,-0.606932357488823
2.5576892243929885,-2.179080514166442,0.4458413822045082,1.491266219275679,2.287122642863232,-0.8755176685822699,0.770568846341294,0.387446843331571,1.09034577953404,0.597642869056807,-0.634017557902722,-0.490759347681343,-0.279169921340482,-0.738355139735428,0.613918433218148,-0.751589752514161,-0.229898725306047,-0.618271315862508
2.3554691874661975,0.7225099586251615,-2.099223712373092,-0.05692867362424803,-0.4964650155850827,-1.6597233652513217,0.266149741024667,-0.0196692500434937,0.439690220343360,-0.0412659495482768,0.855107352744082,0.516806091963793,0.994627041919693,0.0843078973278086,-0.0600768335570775,-0.0949429770439088,0.511550186913437,-0.853991942221276
-2.1478163996352837,2.031880308082023,-2.666654040764746,-1.5478497149211679,-2.364273653026523,-3.1296719134195388,0.00619721479456931,0.0698708038863857,0.263839250918281,0.232173159117757,0.877758777905351,0.419088477526387,-0.744687825265621,-0.116768321839442,0.657118864373836,0.625728109554334,-0.464655449580552,0.626545805259803
-1.912340930697025,2.2105080257292364,-2.0204748095910277,2.858739095307672,-2.9482737784964295,-0.8124729551487864,-0.136016472551493,-0.0474112533746693,0.635543668692367,-0.616661167636571,-0.0721688319123541,0.783913684042770,0.342747789252233,-0.921066567568989,0.184825136465222,0.708698072024898,0.382659166631466,0.592721692618977
2.3756173688424678,0.014170117793162351,-1.1758242319729453,1.0486733567149296,1.804865554277181,0.5266166498221918,-0.0324079356150268,-0.0851238875927558,1.13286691196629,-0.468918929932405,0.160433003693811,-0.868548380043870,0.333197245906710,-0.878576232961677,-0.342174514239521,-0.817982048990827,-0.449850035234688,0.358525192041114
0.6745010197870576,1.6046398461316134,0.15620189041216204,3.1403236628638105,-2.3670898097626933,-1.0540591520860878,-0.509684522307382,0.595107512340794,1.17972998584216,-0.922562057188844,-0.0847160784743333,-0.376433841044371,-0.258780134095294,0.859499429150122,0.440787447062909,0.286202887534542,0.504067373808845,-0.814864399656989
-2.785497568383348,3.04035681174741,-2.7940720251902156,2.1656349941794257,-1.8220858007147198,2.9156662747167648,0.00554860314552431,-0.0814548441720713,0.187638979139121,0.584513116867704,-0.783831844081966,-0.209647457443837,0.229970778174868,0.407829927111741,-0.883622199663226,0.778111725522272,0.468275977127908,0.418640360989784
-1.8310328360820654,-1.4395097722343557,1.4028894605641922,-1.966394054617805,0.663174947122922,-0.16140125619895374,-1.14137337308157,0.205284400280007,0.614657275630333,0.752684353025936,0.0178120029749619,-0.658140560412401,0.563689582037653,0.499062896881473,0.658171922873111,0.340176894882861,-0.866382685368476,0.365596393146271
2.397267896965433,0.31334720173613073,0.4670557205028536,-1.3448232418550357,-2.6982646032221482,1.2241695906632621,-0.783367664860076,0.314184459371373,1.06614306897208,-0.960413598916339,0.0561232618969787,0.272866081605258,-0.119519810731648,0.801753515986988,-0.585582030500574,-0.251636113980556,-0.595013847802340,-0.763307138093322
2.586059913853977,0.49090058511284473,-0.9772895774969683,-1.6179493892152654,-2.2700050851438816,2.380315696002918,-0.0797472561589062,-0.0714486296808245,1.15513313892758,-0.798524973442203,0.00494430480209546,-0.601941376413977,0.550669444420679,0.409912631424145,-0.727141525138231,0.243148164234381,-0.912111390373433,-0.330048150700006
-0.8590361965240341,-1.1737370251957493,-2.4637572801814445,-0.7238762255861393,1.8784896889775542,1.8726537662107603,0.0136948167359818,0.169115961291145,0.373064375433313,0.909155198699469,-0.109631516342480,-0.401768285585332,0.354743252238780,0.709238100752194,0.609211409473324,0.218160605217306,-0.696392308304644,0.683698547069795
-0.40991227823810306,-3.0400172093157893,0.8928308288700579,-1.7796392043953817,-2.6702274545655285,2.661513988028468,-0.949771317478985,0.255874758632212,0.846158119768429,0.390465019775628,0.791538402127103,0.470110653239948,0.787459413179185,-0.0226270867448257,-0.615951043136494,-0.476911669942256,0.610700395368723,-0.632139451521082
0.45360313502936966,-1.0371643304279305,-1.0055730194993804,2.3008618157763934,3.132501780840192,0.975164990348107,0.0748312474368987,-0.0485971290151712,1.12225436793463,-0.639392181086814,-0.305212056042601,0.705707616234440,-0.740308028055914,0.492266222839660,-0.457840572085019,-0.207657560327119,-0.815180695734033,-0.540702109244607
-0.3717148530793435,0.9600614211254932,1.5615957791366597,-1.9477507270728898,2.8784308706800363,0.3906586544414101,0.816311089296788,0.515537148684789,0.484491267794227,-0.577783248164575,0.466571951867778,-0.669684352415887,0.443956782629254,-0.508846837512993,-0.737548148333726,-0.684886044023292,-0.723453875297740,0.0868653959802588
1.350776941646604,-0.04405261539699401,2.035430377527451,-1.894647629106165,-0.8210464794957906,-2.416862723924411,0.182050661489595,0.939113710789794,0.157546630225713,-0.743887172831014,0.396482271610780,-0.537990411063094,-0.0899259550539832,0.738302502501349,0.668448006510509,0.662227450884596,0.545629199272364,-0.513559714343219
1.8638171649449262,0.7998082760158192,1.3231773679164123,-2.362707330024866,-0.6595437156421955,1.9714626349908357,-1.06499208954338,0.503219498614199,0.607600611837347,0.219062842577287,0.0698190741373005,-0.973209519008404,0.380704637803067,-0.924493800415957,0.0193698670025209,-0.898373780648787,-0.374748595566508,-0.229102685195385
-1.5580753460840537,-1.2248316804045365,1.6184557248729599,2.5686796749877336,-1.2185027973145672,-1.5638687689134225,-1.02956369722953,-0.331649502852986,0.359787143163041,0.313449299086590,-0.827318088878477,-0.466148384869657,-0.781288591161367,-0.503701298380414,0.368609738518900,-0.539757051110231,0.248655950711720,-0.804259003028526
2.7381985952063586,2.96619091691288,-0.9161014129943412,1.703051090335018,1.3403073163156476,0.8740960249141176,0.0746447615200583,0.0665056999709807,1.21599184989269,0.0416105793749684,-0.949577995400042,0.310757446147502,0.0255822536800266,0.311937427500184,0.949758174285022,-0.998806341580154,-0.0315701120778094,0.0372722422543149
-0.008228201881719244,-2.3677637341292614,-1.6625186752806986,-1.410226290425868,-0.8376618399877391,-0.5638876186581645,0.253581892186595,0.141993521316032,0.793495225690874,-0.0240944921947033,0.192977419338401,0.980907320327140,0.869775500443669,0.487776406110904,-0.0745972953229200,-0.492859040978091,0.851371771476493,-0.179599756289185
-1.0484008653066552,1.1451627979833932,-0.8099888714706371,2.366426465435075,1.7238151064643858,3.0446482932401864,0.0669403765950254,0.0759883886880622,1.18760425172484,-0.833556939842454,0.332151175709605,-0.441427711539738,-0.0437050326010249,0.756905785207759,0.652060965281905,0.550702004868174,0.562822555334942,-0.616407392103972
-2.2333427861154247,-2.594889817515778,2.89190342832135,0.4918565005098152,-1.572039115181217,3.096743071182998,0.102073522709474,0.468601055648096,0.0320176739127231,-0.0661209522665112,0.820516724714869,0.567785456078749,-0.221237745033636,-0.566922964561968,0.793506277495460,0.972975785846596,-0.0731481832683024,0.219014756216893
-1.395232390427005,1.3838511349260898,-2.2641401207766676,2.734624518264706,-0.21429923774023285,0.3422662908199947,-0.270075654838412,-0.00534437637709977,0.373752735032029,0.471662369107674,0.0893946444483733,-0.877236118221135,0.0507629045867357,-0.995950648133358,-0.0741986118513123,-0.880316839033342,-0.00953436031900717,-0.474290374019601
1.9517571366010937,-0.5615562376322103,1.2709482408366428,0.5976756623959627,0.00428010078425034,-2.598101236871293,0.212895906537498,1.16735242238024,0.694209234213094,0.872861048374830,0.457614622923379,0.169417965743561,-0.280879072362057,0.187266630325542,0.941295998013137,0.399024481628662,-0.869206572716297,0.291992118057606
-3.050151318043713,-0.5542034731529908,-0.9302495800055497,2.855072135144275,1.230734878466981,-2.0783025159610347,0.0206546508239363,-0.0400793124060279,1.15429283659939,-0.240329965081363,-0.759919135330133,0.603957296208179,-0.765770865021193,-0.233930513671421,-0.599058842734267,0.596520318320076,-0.606464691909206,-0.525703421425795
-1.5805660065402491,-1.1551690788445559,2.2917620039513773,0.706934926797274,1.6824727631254737,0.5084276455186325,-0.629562158496673,-0.340785446647070,0.0544935255495047,0.483616536969453,-0.376811656258584,0.790017734533432,-0.126236458115055,-0.923179386075803,-0.363048450991421,0.866128975275761,0.0758471939650147,-0.494032186558117
0.2696017565416371,-0.5147166349836771,-3.0115663337806153,0.2319277833271025,0.6016213033809183,-3.1101123483313633,0.0853206598059574,-0.00793239820691310,-0.00335374725621707,0.639899049898028,-0.477649243765872,-0.601980403227124,-0.386881569886799,-0.877084957349360,0.284683382854350,-0.663966758822704,0.0507264972313430,-0.746039520171091
-1.2525095765243206,0.8873435908513185,-0.7557782015805885,2.959625551788272,0.046115856396538035,1.9281257065786628,0.0672206208500877,-0.0248061432126889,1.33523287601326,-0.243588721158906,0.703362409522155,-0.667791775776969,-0.960971662646097,-0.0819308079859228,0.264236269830564,0.131141139675410,0.706093948121610,0.695868764862076
1.2528652436261218,-1.6905705897426933,-1.1817837153261244,2.314234530604147,1.187167473692445,-2.642299028175249,-0.0938010500741461,0.119266060127736,1.05012258557198,-0.449956674097788,0.860216198187127,-0.239931414807111,0.301296342691473,0.399137457167573,0.865973327629983,0.840689898426048,0.317360020579608,-0.438774557172714
-1.6972531215350277,3.066199012082686,0.2929569209893552,-1.365763106444145,2.1623320293767616,-0.42823323790418755,0.240705526775563,0.770883575512447,1.15713303865421,-0.545322232220603,-0.261622720991377,0.796352443900944,-0.609237348561266,0.776226518192599,-0.162179670651511,-0.575719998058064,-0.573607831462980,-0.582683910469785
1.6772872993718781,-2.540743762913122,2.828992230941598,-1.5994832251171658,-1.4389408434372557,1.445656145633781,0.357842577372407,-0.266079961485590,-0.00435982430775454,-0.622316369487429,-0.179624164226716,0.761877612148985,0.658891125506400,0.405259031534644,0.633740958190736,-0.422592973198674,0.896381769663717,-0.133846561471144
0.4124221065920062,0.3199340579115959,-1.1978370757938155,-2.8672490135373696,-2.2995954089221646,1.4690452801262106,-0.0102638554039131,0.0179490491700436,1.12841043353846,0.666233088823352,0.533946250220036,0.520610097129183,-0.664117953961454,0.107238555725780,0.739896773470395,0.339235632832029,-0.838690225316720,0.426049165443663
-2.540921988114779,-2.97823127121718,3.0769919337344183,-0.09320869347487548,-2.730878895276544,2.590566626798876,0.217538616162565,0.213582391333712,0.122461614345780,-0.921716624713306,0.320807139230262,0.217993676848680,-0.261882651900891,-0.929323301368441,0.260337623418166,0.286104771649247,0.182868753352118,0.940586560975105
-1.3839038918537168,0.8263714490337355,-2.8747677090531276,-2.480036919936557,-1.8127366000690477,-0.5474285191486494,0.0344325572383690,0.0488203690467277,0.158337349735296,0.227919915411550,-0.938914755566166,-0.257859639996101,0.489977929389443,-0.118255268493622,0.863676629407521,-0.841411992349780,-0.323194636795891,0.433094777013468
-1.0397279874620131,1.8422672413060068,-2.405712779690617,3.1024626659881376,0.3054312118257876,1.2022352985036386,-0.127921937378289,-0.130691423674284,0.246404037569634,0.906823723776513,-0.297566696011211,-0.298537762135830,-0.383623424940880,-0.876102532390258,-0.292022979534156,-0.174653376241993,0.379339444514209,-0.908624115904329
1.0273215597238865,-0.4916324965715817,-2.262738498148712,-1.4506517338858174,-2.991211504507216,-0.6485806262240157,-0.0982568966276562,-0.0410273599407134,0.483740983404748,-0.0605513796466101,-0.806151519337023,0.588602801805684,0.789565202496684,0.322082661379454,0.522350026557958,-0.610672024436410,0.496369305164348,0.617006638101568
0.19848854102187685,1.4857005802299401,-2.46884907386673,-1.7280773759685026,1.4903448053205297,3.0021166892369813,0.110463526342452,-0.0999372529800515,0.285880138495003,0.0263902313947950,-0.241709800908200,0.969989653466390,-0.733954675361445,0.654091776636904,0.182960329719462,-0.678685560625836,-0.716756806651249,-0.160142405118377
-0.40785822756441714,0.880942598551103,2.1395991724152887,-0.2870815300044609,-1.4917333866848517,-2.712088476824296,0.798286403455872,0.440314433667854,0.238457694420186,-0.417495453977671,0.821189857790808,0.389030542977657,-0.639509628822091,-0.569684541582340,0.516223747735369,0.645542392528801,-0.0332677102252649,0.762999527460246
0.09768817049754919,2.8137811274363473,0.798217462036007,0.44029987926234027,0.3801607541479397,0.12589244533433197,-1.08500462778975,0.237944213188427,1.00728430267276,-0.388786291164656,0.133173557242932,-0.911652358881221,-0.428858171679290,-0.901923152642569,0.0511399580678865,-0.815429879503032,0.410852078464442,0.407767925706669
-1.961635674055254,1.1060299370958049,1.4041499143187224,-2.6780564961228355,-2.743663954588462,-2.8913249755882426,0.668374870736174,-0.743068721316449,0.527799440236730,-0.475972026203445,0.768489076755574,-0.427639064140721,0.276830805354210,0.592452395679353,0.756547991908468,0.834754655859269,0.241712014101825,-0.494732217224745
2.489187648692009,1.6319031240413713,2.4216315566171103,2.038276725159206,-3.14071728754076,-0.6385209047900222,-0.350729009711311,-0.522215237305080,0.139632244841620,0.00224482689929900,-0.930191784098672,0.367067031409144,0.807447573880169,0.218232858347125,0.548090170476240,-0.589935060991650,0.295157016404783,0.751570994304467
1.8473599667787637,2.0319480310617877,-3.0092945248363874,-2.299432789747122,-2.654141350342182,2.6824874300753203,-0.0722407917836669,-0.112882409731424,0.163582659571233,-0.781237482898925,-0.497108342272356,0.377559652713292,0.487208529995258,-0.863697250805518,-0.129053892815560,0.390251000784894,0.0831285450024272,0.916948090892919
1.0228683098753377,-1.5688967048165543,-1.7191179613963952,1.9464067858743288,1.254390082465127,2.743692923345489,-0.166250377833065,0.204475874273960,0.735625266687639,-0.920654972323954,-0.307768780214409,0.240151618484063,0.0808593497940980,0.451494186487167,0.888602703754139,-0.381911229850676,0.837515001354379,-0.390784384309709
2.053252795765763,-1.1908634491187569,-2.1110139059633166,-1.7924701367555904,-1.6510490746931783,0.820897867024529,-0.215384846149389,-0.101938922398251,0.540413948202041,-0.540268616257471,0.346066535476660,-0.767038314108506,-0.795949013472507,0.0856482346178489,0.599274184208688,0.273084218217347,0.934292423671533,0.229178264306615
-0.8337028835997211,-2.2586120642946517,-0.6308722645748075,-1.6267273473375732,1.3409068653720606,1.257960012219626,-0.206604697463378,0.0871458004452545,1.31189343336527,-0.945635462551900,0.298003448653736,0.130259420214948,0.0767211209465516,-0.184812166669343,0.979774633602895,0.316049745396130,0.936503287576431,0.151901780086930
-0.38835485298156946,-1.6568936819498894,2.717607508090838,2.930821133616857,3.123871421405835,0.9656059232578675,-0.213172503912792,-0.415883452532890,0.105347306261783,-0.659358193202345,-0.728965637113958,0.183999654793101,0.736944050935158,-0.578191704219092,0.350153993213701,-0.148863154770475,0.366474355281871,0.918442327025774
-2.8333118970615483,-0.5393512076029814,1.1121659776778952,-0.12066177322367055,-0.6776560193034462,-1.2666176876788087,-1.09754637642907,0.250469961993618,0.859880813233415,0.00911553745726135,-0.903246358571774,-0.429025550175855,0.999725423487624,-0.00103000615006277,0.0234097569364153,-0.0215866766630826,-0.429121142352787,0.902988959277179
2.23775623507603,2.6234958287476067,-2.455483109307258,0.055150249511070726,2.675504267383536,-0.6831831636716776,-0.0126768347025050,0.101229925487948,0.406810918708636,-0.552962290723045,0.831258018629611,0.0569456890580513,-0.820215934483396,-0.531046871915763,-0.212685308961414,-0.146555538475525,-0.164314717211992,0.975459967322951
2.305254680113735,1.6596165886816294,1.8332622573501647,-2.4540064297093114,-2.1280583339605794,1.752848135849348,-0.584870298404222,-0.710182486400093,0.263769653712433,-0.404013345335736,0.317346316666172,0.857942033058785,0.771504632830135,0.622126374406282,0.133189248026012,-0.491481249197024,0.715716486862297,-0.496181511265005
-1.424364602555567,-0.4365539563240963,-0.19116344258985762,-0.15820599994068463,0.5217765406697592,2.574592809592626,-0.161574696024983,-0.513756003649991,1.42099015902624,0.820530529602543,-0.546858445337046,-0.166359522582026,0.491606687501388,0.823639748340715,-0.282737386557131,0.291637642964834,0.150211203699300,0.944660827752016
-2.1548173209493386,-0.99621558691359,-1.141565184294079,-1.3131712668954667,2.43833281121314,1.0753570499409735,-0.0160051126932416,0.0626903590814142,1.09728484646712,-0.600563643563963,0.259828842889476,-0.756182704398807,-0.569157646638261,0.525322388471281,0.632531391666868,0.561589603983526,0.810262525712219,-0.167605954918320
-0.5642153835756689,-1.805447509504627,-1.8810652861144201,-2.8095344303514835,-1.3062016088168915,1.2116601002996479,0.225268103280081,0.175370314333608,0.747007842725726,-0.359010266061794,-0.716972235253450,0.597547021361425,0.927487388824078,-0.345605054192691,0.142563284504672,0.104301353943908,0.605399009242779,0.789058468792604
2.404226767378514,-3.075707995191525,1.9447069698069246,1.4908489417181423,0.4641280249404831,-2.638170297515011,0.830513274560317,-0.602987411085910,0.217715985558600,-0.343579951420388,-0.192915814808988,0.919095373385454,-0.773459326165433,0.613207860166054,-0.160426902352079,-0.532647620617682,-0.766002355497131,-0.359898462935268
1.6191333984786338,-0.367149009152127,0.8066976111332895,1.4785109959260234,-1.6257333221309525,3.0369193593278467,0.411899292642568,0.930704834338138,0.964331738620604,-0.306976756213430,0.272871590899167,0.911760037523491,-0.725828857246780,0.552528670917158,-0.409737156970601,-0.615579191601303,-0.787561529465905,0.0284446158843862
2.4214649331832314,2.505974974243993,0.39881679877284304,2.7691186779760173,-0.2613703609619451,0.6847501545354819,0.186848915056666,-0.899490939857757,1.25256846434319,-0.475236327753162,-0.879141252201465,0.0355118495903638,0.691153776185450,-0.397983878082546,-0.603253918719946,0.544478549116751,-0.262144028091462,0.796758192984359
-2.239961983245268,0.7526259058791918,1.1028340934091023,-0.4356335788964367,-1.1055934903174451,1.1480886957408671,0.128113047004881,-1.07904718294695,0.868225159881860,0.794561870063509,0.474583903051909,0.378736786707069,-0.511610476690237,0.859211047923052,-0.00333095598273859,-0.326995649484773,-0.191119057372588,0.925498433886868
-2.1661231105013083,-0.7228270392080085,0.12490430391502771,2.8044807258203246,0.4247035434851507,-0.8875248725464742,-0.654712018855309,-0.183095500108173,1.36542673249274,0.536985776016928,0.789301872477968,0.297739534590673,-0.813736160127702,0.577711721919058,-0.0638954463004981,-0.222440414619555,-0.207970479780403,0.952506452200608
-1.3844033255395451,-1.3616589782854462,2.3038868968845696,-2.7060592457778254,-1.2298401254652425,-1.4735810341260007,-0.660161086309626,-0.318727502231235,0.0139296725165656,0.00221285429722348,-0.892255921787659,0.451524609861650,-0.962099899793401,-0.125025672725371,-0.242347609802732,0.272688258077586,-0.433875501952374,-0.858715996539128
-1.2823593280110155,0.6645038319491618,-1.1453742801994202,-2.94116678039027,1.3237577316710967,-0.08282399721145595,-0.111274798327497,0.0553977359668123,1.03571612783452,0.650437579656293,-0.448445336319628,-0.613047906206391,-0.422309743376377,-0.884371106158267,0.198852274922317,-0.631336230245218,0.129555111537827,-0.764611036707017
-1.3186265585229002,1.4613460609290065,-2.0665231535333355,0.7970814749642492,2.8382278638019702,1.2944937564409704,-0.146843321046609,0.000487587559180346,0.610009357150512,0.411500757698796,-0.580971182257246,0.702238999059390,0.550187559562580,0.772615897990808,0.316793818554637,-0.726609094159912,0.256002264752627,0.637575144375655
0.9946471732592395,1.807973686042069,1.5496916288563432,-2.7713615960643767,0.9837177187130841,-0.20398070997838946,-1.04419877490720,0.400106345136593,0.562106313682951,0.782731373254733,0.471110437129689,-0.406677456161799,-0.268097172148048,0.844944593644381,0.462809399167034,0.561654256290272,-0.253226360591871,0.787668018071330
0.8383279725617121,0.18558161231859271,-0.41062452176972464,0.6489024015038809,-1.3529570321068294,0.055764827127243954,0.197013398562907,0.210132827217330,1.31622797271592,-0.285763402855561,-0.954232968296123,0.0881970510004814,-0.133214147965700,-0.0515856851295498,-0.989743859729116,0.948995926424441,-0.294581668313705,-0.112376030911094
-2.2766816897699442,1.4495705141911497,-1.787980643522534,-1.3784188916435476,-2.726456140451947,3.000368734799708,-0.0638024479346393,0.127834727954162,0.741736491993127,-0.416100549381111,-0.0566557811871852,0.907551902241854,-0.821392043496454,-0.404746836259253,-0.401864541131517,0.390096710682693,-0.912671967903143,0.121878773042512
0.7420546056045376,0.41722261084374956,0.38732753349614546,-2.2511400898418135,0.6788878210974874,-0.21094988604183085,0.383125860943568,0.755815891718967,1.26476946018351,0.0911127104821890,0.903560432984538,0.418660982100533,-0.940892485623254,0.215827248278479,-0.261036260696161,-0.326220484467612,-0.370131250835880,0.869817827288211
0.3588030267627884,-1.5887963288412117,3.084286869268297,-3.0944036606756495,2.9094046762135015,-0.8336152042944152,0.0938303664190171,-0.267826196721177,0.128052514413804,0.516735798644868,-0.854807250972755,0.0478401304685967,0.847834352924115,0.503153488339414,-0.167372271220851,0.119000102523475,0.127047750299960,0.984732372141346
0.08654596633513867,-2.9825380391213248,0.31734382628328106,0.01461408973088174,-2.1820698175032405,2.533051170684641,-0.699556223684383,-0.174117631505068,1.17715948441983,-0.0821743842391050,-0.369973624067534,0.925400933687263,-0.616986268846690,0.748094755955140,0.244299365875270,-0.782671907397706,-0.550884519302144,-0.289742871808233
1.3572463740422132,0.07688717466511319,-2.927631372391895,0.33839820928381625,2.879177637993574,-0.07543409992747252,0.00473591306675203,0.0976504617150655,0.196402344574701,0.512234132391142,-0.854121803283190,-0.0899563158970298,0.856366970379153,0.515898496220830,-0.0220080358214208,0.0652058713393566,-0.0657623505765907,0.995702519625976
2.1226167491690298,-3.0757107527749,-1.6409108521074076,1.7301462743684688,2.7899415176167635,-1.268961713368145,-0.0408667022149100,0.116242530154226,0.826497471010006,-0.0820089333218040,-0.563778870793196,0.821844218634267,-0.0987413474236438,-0.815968499995910,-0.569601223070481,0.991728128654413,-0.127862394243084,0.0112484209577565
-2.866589431554444,1.5706190592398235,3.0093628354463435,-0.46911766383003206,1.7191821153265172,0.003270016535974918,0.0181371487727503,-0.229087517005694,0.0221549303355930,0.0668278000669377,0.736660142804429,-0.672953103226050,0.0200298520055273,0.673334447980257,0.739066658828390,0.997563456711828,-0.0628693499766014,0.0302422662290631
2.7361947804604556,-2.0608728900214768,-2.998379786124249,-1.5703026159917055,1.5300354484808336,-0.682207496405244,0.172905320602014,0.0104734523389284,0.0709681546782778,0.593424923301808,-0.513622295702325,0.619708800778008,0.434382873767239,-0.443814766050389,-0.783798425880885,0.677612263305468,0.734316410543242,-0.0402620146655591
-1.8320908415070274,-2.2120654666520587,-1.5899861620429743,0.16051680122969758,-2.928037026611109,-0.7472467253147177,0.0680946690403822,-0.0807963307495184,0.838832288765977,0.705714231062842,-0.405022218915374,-0.581312675124368,0.373689653637989,-0.484293683346892,0.791085122495816,-0.601933108276411,-0.775510561149987,-0.190420331649567
0.01774878197530061,0.3348872820761435,-0.7551897852915239,1.4608370009611287,-0.6804331488897093,-0.39535414755415754,0.101839833970931,-0.0291542969041724,1.31768081586035,-0.289747651325848,-0.897970413582802,-0.331203011582152,0.608090851775423,0.0945113925045986,-0.788221487066854,0.739102032562619,-0.429786846025764,0.518663139662952
1.8835143820383493,-2.644921578325553,1.9705260529765747,-0.8069856142536413,1.6820954586837313,-0.32736087638828426,0.598715318356694,-0.669808903307708,0.181591661783275,-0.642614579706416,0.0709030512992785,-0.762901867388722,0.410179851802747,0.872841705734440,-0.264385789908744,0.647146808014861,-0.482825138168101,-0.589983808955069
1.9177137825253547,2.3950522793515567,1.2607367212634824,0.5933020526487685,-1.03086218884666,3.120995886839446,-0.479252678071070,-1.01147284760503,0.755169224286432,0.120705887873022,-0.827833915130534,-0.547833092823386,0.980493168642456,0.185661968540099,-0.0645196069678959,0.155123289283917,-0.529358708625320,0.834095991312913
2.231162449483424,-1.2782196237389067,-0.09903108951900119,3.057851908904029,2.2708967678250067,1.8608917121608295,0.282845540061961,0.409039064467531,1.24503855071987,0.601167440960495,-0.657252736009292,-0.454550931070776,-0.775812301690736,-0.343633098300332,-0.529180088720123,0.191606316373790,0.670772043812810,-0.716485788250440
0.31708467204125057,-2.069914896791751,0.030913169572839294,0.12283429182964456,-2.702444645321687,0.5506880503155767,-0.114538506600333,-0.593473468182602,1.20435339370888,0.565892373129963,0.823926457453191,0.0301830207562884,0.727592449250320,-0.516276484813209,0.451738662306910,0.387782219586276,-0.233674525649571,-0.891639594362649
-2.131236548766199,2.0273651334621414,-1.998484195015815,1.5691719943438764,0.12639727871144935,-0.8550495744807098,-0.313470212795264,0.0453525983892958,0.549554279235694,-0.169505784255607,0.434012431255082,-0.884816929437917,0.670911056918836,0.708466481298031,0.218983101131657,0.721904524717737,-0.556514559012826,-0.411272905500493
-0.7804634174622249,-2.9336857242727126,0.016050953648983235,2.0953952820783392,0.6368772579716451,3.006794667205602,-0.541942837193447,0.288088174545261,1.37757218282518,0.164507720311595,-0.985589104322304,-0.0393868937470318,0.794409749208132,0.156055234342665,-0.586992260764423,0.584679707464654,0.0652754262752375,0.808633884031353
-0.7430876248361624,1.563031709455064,-0.43551011751923197,-1.2579573075146238,-1.1225016761223698,-1.2999979762990632,0.143436192004464,0.279382406067111,1.35316363152705,-0.316959332611270,0.217336890538767,-0.923201742568523,-0.935992517101938,-0.228857368678714,0.267473947760588,-0.153149565457421,0.948888286792705,0.275964182074065
-2.926401257918652,1.8976216919662603,-1.8213926278722783,-0.8463454881162935,2.0852954056497532,-1.795412265384106,-0.157241891025348,0.134750259033026,0.775618343890379,-0.636590590156267,0.667446031325060,-0.386352450222492,-0.354372780242003,-0.698115667641128,-0.622137000360479,-0.684961570562940,-0.259133768278873,0.680938570643154
-2.1954759683769858,-2.0743002796158385,2.4611376039346196,1.8330344848024733,1.078835461259339,-2.120948674104559,-0.384609524058011,0.612697310183640,0.0321405451072222,0.187061842365454,-0.138077552438506,-0.972595731351641,-0.353754048678085,-0.933116440065199,0.0644343256650752,-0.916442000442311,0.332006474022181,-0.223395973626772
-1.1335625220864944,-0.9021149939114546,1.5623867756576582,1.3355558906835574,0.34216812863704105,-1.7739464225830126,-0.489054188473203,-1.04788034971685,0.468277064880339,-0.403039357032340,0.905766268637581,-0.130945573736996,0.117868121606797,-0.0905156010947658,-0.988895359412379,-0.907560677085473,-0.413998058638934,-0.0702796190324791
